# list of object assets to load in this scene
[ASSETS]
mario.txt
coin.txt
cloud.txt
brick.txt
sprites.txt
#
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

# TILE BACKGROUND
# cloud
6	96	32	16	16	4	51000	52000	53000
6	96	48	16	16	4	54000	55000	56000

6	304	16	16	16	3	51000	52000	53000
6	304	32	16	16	3	54000	55000	56000

6	624	32	16	16	3	51000	52000	53000
6	624	48	16	16	3	54000	55000	56000

6	704	64	16	16	5	51000	52000	53000
6	704	80	16	16	5	54000	55000	56000

6	1152	32	16	16	3	51000	52000	53000
6	1152	48	16	16	3	54000	55000	56000

6	1632	32	16	16	5	51000	52000	53000
6	1632	48	16	16	5	54000	55000	56000

6	2304	48	16	16	3	51000	52000	53000
6	2304	64	16	16	3	54000	55000	56000

# bush
# bush 1
6	16	112	16	16	2	181000	181000	182000

6	0	128	16	16	3	181000	184000	186000
6	48	128	16	16	3	181000	182000	181000
6	96	128	16	16	1	182000	182000	182000

6	0	144	16	16	3	185000	183000	184000
6	48	144	16	16	3	187000	186000	185000
6	96	144	16	16	2	183000	183000	182000

6	0	160	16	16	5	185000	187000	183000
6	80	160	16	16	3	184000	187000	186000

# bush 2
6	864	96	16	16	2	181000	181000	182000

6	816	112	16	16	3	181000	182000	181000
6	864	112	16	16	3	184000	186000	181000
6	912	112	16	16	1	182000	182000	182000
6	944	112	16	16	2	181000	181000	182000

6	816	128	16	16	3	185000	183000	184000
6	864	128	16	16	3	183000	184000	187000
6	912	128	16	16	1	186000	186000	186000

6	944	128	16	16	3	185000	183000	182000

6	800	144	16	16	1	181000	181000	181000
6	816	144	16	16	7	184000	187000	186000
6	928	144	16	16	3	181000	184000	187000
6	976	144	16	16	1	186000	186000	186000

# bush 3
6	1888	128	16	16	2	181000	181000	182000

6	1888	144	16	16	3	185000	183000	182000

6	1872	160	16	16	3	181000	184000	187000
6	1920	160	16	16	1	186000	186000	186000

# bush 4
6	2384	48	16	16	2	181000	181000	182000

6	2384	64	16	16	3	185000	183000	182000

6	2384	80	16	16	3	185000	187000	186000

6	2368	96	16	16	3	181000	184000	187000
6	2416	96	16	16	1	186000	186000	186000

6	2352	112	16	16	3	181000	184000	187000
6	2400	112	16	16	2	187000	187000	186000

6	2352	128	16	16	5	185000	187000	186000

6	2352	144	16	16	5	185000	187000	183000
6	2432	144	16	16	1	182000	182000	182000

6	2352	160	16	16	6	185000	187000	186000

# PLATFORM
# ground
5	-16	176	16	16	39	201000	202000	203000

5	608	160	16	16	29	201000	202000	203000
5	608	176	16	16	29	204000	205000	206000

5	1136	176	16	16	22	201000	202000	203000

5	1520	176	16	16	5	201000	202000	203000

5	1648	176	16	16	36	201000	202000	203000

5	2240	176	16	16	35	201000	202000	203000

# MARIO
0	16	144

