# id	left	top	right	bottom	texture_id
[SPRITES]
# cloud
51000	0	272	16	288	21
52000	16	272	32	288	21
53000	32	272	48	288	21
54000	0	288	16	304	21
55000	16	288	32	304	21
56000	32	288	48	304	21

# sky 
# flower
61000	0	256	16	272	21
# star
62000	16	256	32	272	21
# gear
63000	32	256	48	272	21

# wood
70000	112	256	128	272	21

#orange color box
81000	48	272	64	288	21
82000	64	272	80	288	21
83000	80	272	96	288	21
84000	0	400	16	416	21
85000	16	400	32	416	21
86000	32	400	48	416	21
87000	48	288	64	304	21
88000	64	288	80	304	21
89000	80	288	96	304	21

# blue color box
91000	48	304	64	320	21
92000	64	304	80	320	21
93000	80	304	96	320	21
94000	0	416	16	432	21
95000	16	416	32	432	21
96000	32	416	48	432	21
99000	80	320	96	336	21

# white color box
101000	48	336	64	352	21
102000	64	336	80	352	21
103000	80	336	96	352	21
104000	0	448	16	464	21
105000	16	448	32	464	21
106000	32	448	48	464	21
109000	80	352	96	368	21

# green color box
111000	48	368	64	384	21
112000	64	368	80	384	21
113000	80	368	96	384	21
114000	0	432	16	448	21
115000	16	432	32	448	21
116000	32	432	48	448	21
117000	48	384	64	400	21
118000	64	384	80	400	21
119000	80	384	96	400	21

# blue shader
121000	96	272	112	288	21
122000	96	288	112	304	21

# sky shader
131000	128	272	144	288	21
132000	128	288	144	304	21

# orange shader
141000	112	272	128	288	21
142000	112	288	128	304	21

# white shader
151000	144	272	160	288	21
152000	144	288	160	304	21

# black line
161000	96	320	112	336	21
162000	112	320	128	336	21
163000	128	320	144	336	21
164000	96	336	112	352	21
165000	112	336	128	352	21
166000	128	336	144	352	21
167000	96	352	112	368	21
168000	112	352	128	368	21
169000	128	352	144	368	21

# black curve
171000	96	368	112	384	21
172000	112	368	128	384	21
173000	96	384	112	400	21
174000	112	384	128	400	21

# green curve
181000	0	304	16	320	21
182000	16	304	32	320	21
183000	0	320	16	336	21
184000	16	320	32	336	21
185000	0	336	16	352	21

# tree
191000	0	352	16	368	21

# ground
201000	144	320	160	336	21
202000	160	320	176	336	21
203000	176	320	192	336	21
204000	144	336	160	352	21
205000	160	336	176	352	21
206000	276	336	192	352	21

# brick
211000	128	256	144	272	21

# ground brick 
221000	144	256	160	272	21

# sky black
231000	160	256	176	272	21

# cloud face
241000	176	256	192	272	21

# green pine
251000	160	272	176	288	21
252000	176	272	192	288	21
253000	160	288	176	304	21
254000	176	288	192	304	21

# black pine
261000	192	272	208	288	21
262000	208	272	224	288	21
263000	192	288	208	304	21
264000	208	288	224	304	21
