# id	left	top	right	bottom	texture_id
[SPRITES]
# coin
41000	272	305	288	320	21
42000	288	305	304	320	21
43000	304	305	320	320	21

# cloud
51000	81	209	95	223	21
52000	95	209	111	223	21
53000	113	209	127	223	21
54000	81	223	95	239	21
55000	95	223	111	239	21
56000	111	223	127	239	21

# sky 
60000	32	48	48	64	21
# flower
61000	80	240	96	256	21
# star
62000	96	240	112	256	21
# gear
63000	112	240	128	256	21

# wood
70000	304	160	320	176	21

# orange color box
81000	0	48	16	64	21
82000	16	48	32	64	21
83000	32	48	48	64	21
84000	0	64	16	80	21
85000	16	64	32	80	21
86000	32	64	48	80	21
87000	0	80	16	96	21
88000	16	80	32	96	21
89000	32	80	48	96	21

# blue color box
91000	48	48	64	64	21
92000	64	48	80	64	21
93000	80	48	96	64	21
94000	48	64	64	80	21
95000	64	64	80	80	21
96000	80	64	96	80	21
97000	48	80	64	96	21
98000	64	80	80	96	21
99000	80	80	96	96	21

# white color box
101000	0	0	16	16	21
102000	16	0	32	16	21
103000	32	0	48	16	21
104000	0	16	16	32	21
105000	16	16	32	32	21
106000	32	16	48	32	21
107000	0	32	16	48	21
108000	16	32	32	48	21
109000	32	32	48	48	21

# green color box
111000	48	0	64	16	21
112000	64	0	80	16	21
113000	80	0	96	16	21
114000	48	16	64	32	21
115000	64	16	80	32	21
116000	80	16	96	32	21
117000	48	32	64	48	21
118000	64	32	80	48	21
119000	80	32	96	48	21

# shader
121000	96	65	112	80	21
122000	96	80	112	96	21
123000	96	96	112	112	21
124000	80	96	96	112	21
125000	64	96	80	112	21

# invisible
130000	352	272	368	288	21

# black line
161000	176	369	192	384	21
162000	192	369	208	384	21
163000	208	369	224	384	21
164000	176	384	192	400	21
165000	192	384	208	400	21
166000	208	384	224	400	21
167000	176	400	192	416	21
168000	192	400	208	416	21
169000	208	400	224	416	21

# black curve
171000	96	0	112	16	21
172000	112	0	128	16	21
173000	96	16	112	32	21
174000	112	16	128	32	21

# green curve
181000	129	1	144	16	21
182000	144	0	160	16	21
183000	144	32	160	48	21
184000	129	33	144	48	21
185000	128	16	144	32	21
186000	144	16	160	32	21
187000	128	48	143	64	21

# tree
191000	208	193	223	208	21

# ground
201000	400	257	416	272	21
202000	416	257	432	272	21
203000	432	257	448	272	21
204000	400	272	416	288	21
205000	416	272	432	288	21
206000	432	272	448	288	21

# brick
211000	256	144	272	160	21

# ground brick 
221000	144	0	160	16	21

# sky black
231000	33	240	48	255	21

# cloud face
241000	208	176	224	192	21

# green pine
251000	304	48	320	64	21
252000	320	48	336	64	21
253000	304	64	320	79	21
254000	320	64	336	79	21

# black pine
261000	192	16	208	32	21
262000	208	16	224	32	21
263000	192	32	208	48	21
264000	208	32	224	48	21

# green shader
271000	128	112	144	128	21
272000	128	128	144	144	21


# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
# coin
40000	41000	150	42000	150	43000	150	42000	150
